route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
316470308,17_平日(共通),ce051fa3-adb2-4adf-8e47-021d9d5e3a65,市役所経由,,,,31318 9,0,0
316470308,17_平日(共通),b0bdbed3-6289-4c95-8c96-335ddcbaf9c7,市役所経由,,,,31318 9,0,0
316470308,17_平日(共通),31ca3142-db17-4973-a18b-429f78e06f9b,市役所経由,,,,31318 9,0,0
316470308,17_平日(共通),fa613b0f-6e24-45be-8d4e-789a7044338f,市役所経由,,,,31318 9,0,0
316470308,17_平日(共通),e113b47a-b642-4ca3-ab6e-847690376248,市役所経由,,,,31318 9,0,0
316470308,17_平日(共通),1689cd3e-ef85-4337-8f75-678139541e99,市役所経由,,,,31318 9,0,0
316470308,17_平日(共通),ce28ea32-3328-4f9d-b487-5f9fc1ff6153,市役所経由,,,,31318 9,0,0
316470308,17_平日(共通),dada668c-452d-4635-b7ba-8dc3379bbb44,市役所経由,,,,31318 9,0,0
316470308,17_平日(共通),8b42dbe2-385e-41fd-9f0b-cf3d0f1d1756,市役所経由,,,,31318 9,0,0
170965342,16_平日(共通),f6d853cf-2a7a-4a86-83b6-896cc4fdea62,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_平日(共通),230cb709-1d0d-433f-ae27-9364bb0255de,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_日祝(共通),0509ef4d-b9ad-4dbb-8e61-8f519307bfe9,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_平日(共通),46757fa8-2e66-4404-b208-94bad910505c,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_土曜(共通),8efccdd2-8367-468b-9b00-95cca0e0733a,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_平日(共通),55941ac3-806e-4003-bb40-97a8d535a2cf,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_平日(共通),b1a6fbff-3abc-482d-8070-9ff7fb6afb4f,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_日祝(共通),0b491090-bf44-44fe-8f3d-5ff48504a01c,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_平日(共通),75fbf291-b70f-41c2-a591-602faccd5172,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_平日(共通),1b5bc1b0-3b6e-4e1e-8c00-61ae96e3d329,東観音台線・湯来線,,,,30101 0,0,0
